player,position,team
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
Brayden Schenn,F,STL
Erik Haula,F,NSH
Justin Faulk,F,STL
Cam Fowler,F,STL
Nino Niederreiter,F,WPG
Mark Stone,F,VGK
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
Stefan Noesen,F,NJD
Jonathan Marchessault,F,NSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Shayne Gostisbehere,F,CAR
Pavel Buchnevich,F,STL
Carter Verhaeghe,F,FLA
Andrew Copp,F,DET
Shea Theodore,F,VGK
Seth Jones,F,FLA
Josh Morrissey,F,WPG
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
Robby Fabbri,F,STL
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Warren Foegele,F,LAK
Michael Bunting,F,NSH
Kyle Connor,F,WPG
Jack Eichel,F,VGK
Sebastian Aho,F,CAR
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Evan Rodrigues,F,FLA
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Robert Thomas,F,STL
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Sean Walker,F,CAR
Pius Suter,F,STL
Andrei Svechnikov,F,CAR
Barrett Hayton,F,UTA
Moritz Seider,F,DET
Pavel Dorofeyev,F,VGK
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Jackson Blake,F,CAR
Andrei Kuzmenko,F,LAK
Braeden Bowman,F,VGK
Dalibor Dvorsky,F,STL
Emmitt Finnie,F,DET
