player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Jamie Benn,F,DAL
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
John Carlson,F,WSH
Roman Josi,F,NSH
Gustav Nyquist,F,WPG
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Matt Duchene,F,DAL
Brayden Schenn,F,STL
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
John Klingberg,F,SJS
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Hampus Lindholm,F,BOS
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Leon Draisaitl,F,EDM
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Roope Hintz,F,DAL
Jack Roslovic,F,EDM
Anthony Beauvillier,F,WSH
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Mason Marchment,F,CBJ
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Morgan Geekie,F,BOS
Cody Glass,F,NJD
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Neal Pionk,F,WPG
Noah Cates,F,PHI
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Rasmus Dahlin,F,BUF
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Moritz Seider,F,DET
Cam York,F,PHI
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Brock Faber,F,MIN
Jamie Drysdale,F,PHI
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Will Cuylle,F,NYR
Josh Doan,F,BUF
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Cole Sillinger,F,CBJ
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Denton Mateychuk,F,CBJ
Jimmy Snuggerud,F,STL
Braeden Bowman,F,VGK
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Igor Chernyshov,F,SJS
