player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Jordan Staal,F,CAR
Alex Killorn,F,ANA
Mikael Backlund,F,CGY
John Carlson,F,ANA
John Tavares,F,TOR
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Brock Nelson,F,COL
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Blake Coleman,F,CGY
Mike Reilly,F,CAR
Ryan Strome,F,CGY
Dougie Hamilton,F,NJD
Morgan Rielly,F,TOR
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Jacob Trouba,F,ANA
Jordan Martinook,F,CAR
Jake McCabe,F,TOR
Jaccob Slavin,F,CAR
Connor Brown,F,NJD
MacKenzie Weegar,F,UTA
Carter Verhaeghe,F,FLA
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Seth Jones,F,FLA
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Aaron Ekblad,F,FLA
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Nick Schmaltz,F,UTA
Devon Toews,F,COL
Victor Olofsson,F,CGY
Timo Meier,F,NJD
A.J. Greer,F,FLA
Sebastian Aho,F,CAR
Dylan Strome,F,WSH
Nicolas Roy,F,COL
Anthony Beauvillier,F,WSH
Lawson Crouse,F,UTA
Evan Rodrigues,F,FLA
Troy Terry,F,ANA
Jalen Chatfield,F,CAR
Matthew Tkachuk,F,FLA
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Michael Carcone,F,UTA
Nico Hischier,F,NJD
Morgan Frost,F,CGY
Martin Necas,F,COL
Ryan Poehling,F,ANA
Cale Makar,F,COL
Sean Walker,F,CAR
Sean Durzi,F,UTA
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Barrett Hayton,F,UTA
Rasmus Sandin,F,WSH
Yegor Sharangovich,F,CGY
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Nicholas Robertson,F,TOR
Jackson LaCombe,F,ANA
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Arseny Gritsyuk,F,NJD
Seth Jarvis,F,CAR
Alexander Nikishin,F,CAR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
JJ Peterka,F,UTA
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Ryan Greene,F,CHI
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Connor Bedard,F,CHI
Leo Carlsson,F,ANA
Easton Cowan,F,TOR
Ryan Leonard,F,WSH
Sam Malinski,F,COL
Beckett Sennecke,F,ANA
Artyom Levshunov,F,CHI
Matvei Gridin,F,CGY
