player,position,team
Brent Burns,F,COL
Kris Letang,F,PIT
Alex Killorn,F,ANA
Jamie Benn,F,DAL
James van Riemsdyk,F,DET
Patrick Kane,F,DET
Erik Karlsson,F,PIT
Victor Hedman,F,TBL
Matt Duchene,F,DAL
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Dougie Hamilton,F,NJD
Rickard Rakell,F,PIT
Hampus Lindholm,F,BOS
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Jacob Trouba,F,ANA
Esa Lindell,F,DAL
Connor Brown,F,NJD
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Timo Meier,F,NJD
Tommy Novak,F,PIT
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Anthony Cirelli,F,TBL
Kirill Kaprizov,F,MIN
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Sam Steel,F,DAL
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Ross Colton,F,COL
Brandon Hagel,F,TBL
Justin Brazeau,F,PIT
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Robert Thomas,F,STL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Ryan Poehling,F,ANA
Cale Makar,F,COL
Quinn Hughes,F,MIN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Connor Dewar,F,PIT
Bowen Byram,F,BUF
Moritz Seider,F,DET
Bobby Brink,F,MIN
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Philip Broberg,F,STL
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Jack Quinn,F,BUF
Dawson Mercer,F,NJD
Brock Faber,F,MIN
Mavrik Bourque,F,DAL
Josh Doan,F,BUF
Owen Power,F,BUF
Luke Hughes,F,NJD
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Ryan Greene,F,CHI
Marco Kasper,F,DET
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Jimmy Snuggerud,F,STL
Braeden Bowman,F,VGK
Connor Bedard,F,CHI
Leo Carlsson,F,ANA
Sam Malinski,F,COL
Beckett Sennecke,F,ANA
Justin Hryckowian,F,DAL
Ben Kindel,F,PIT
