date,player,team,position,market,proj_lambda
2025-11-14,Andrei Svechnikov,CAR,F,ASSISTS,0.3
2025-11-14,Andrei Svechnikov,CAR,F,BLOCKS,0.2
2025-11-14,Andrei Svechnikov,CAR,F,GOALS,0.4
2025-11-14,Andrei Svechnikov,CAR,F,POINTS,0.7
2025-11-14,Andrei Svechnikov,CAR,F,SOG,3.2
2025-11-14,Jackson Blake,CAR,F,ASSISTS,0.5
2025-11-14,Jackson Blake,CAR,F,BLOCKS,0.3
2025-11-14,Jackson Blake,CAR,F,GOALS,0.3
2025-11-14,Jackson Blake,CAR,F,POINTS,0.8
2025-11-14,Jackson Blake,CAR,F,SOG,2.0
2025-11-14,K'Andre Miller,CAR,F,ASSISTS,0.6
2025-11-14,K'Andre Miller,CAR,F,BLOCKS,1.2
2025-11-14,K'Andre Miller,CAR,F,GOALS,0.2
2025-11-14,K'Andre Miller,CAR,F,POINTS,0.8
2025-11-14,K'Andre Miller,CAR,F,SOG,2.4
2025-11-14,Logan Stankoven,CAR,F,ASSISTS,0.2
2025-11-14,Logan Stankoven,CAR,F,BLOCKS,0.4
2025-11-14,Logan Stankoven,CAR,F,GOALS,0.4
2025-11-14,Logan Stankoven,CAR,F,POINTS,0.6
2025-11-14,Logan Stankoven,CAR,F,SOG,2.1
2025-11-14,Nikolaj Ehlers,CAR,F,ASSISTS,0.6
2025-11-14,Nikolaj Ehlers,CAR,F,BLOCKS,0.0
2025-11-14,Nikolaj Ehlers,CAR,F,GOALS,0.3
2025-11-14,Nikolaj Ehlers,CAR,F,POINTS,0.9
2025-11-14,Nikolaj Ehlers,CAR,F,SOG,3.5
2025-11-14,Sean Walker,CAR,F,ASSISTS,0.2
2025-11-14,Sean Walker,CAR,F,BLOCKS,1.3
2025-11-14,Sean Walker,CAR,F,GOALS,0.3
2025-11-14,Sean Walker,CAR,F,POINTS,0.5
2025-11-14,Sean Walker,CAR,F,SOG,2.1
2025-11-14,Sebastian Aho,CAR,F,ASSISTS,0.4
2025-11-14,Sebastian Aho,CAR,F,BLOCKS,0.4
2025-11-14,Sebastian Aho,CAR,F,GOALS,0.4
2025-11-14,Sebastian Aho,CAR,F,POINTS,0.8
2025-11-14,Sebastian Aho,CAR,F,SOG,2.8
2025-11-14,Seth Jarvis,CAR,F,ASSISTS,0.2
2025-11-14,Seth Jarvis,CAR,F,BLOCKS,0.4
2025-11-14,Seth Jarvis,CAR,F,GOALS,0.4
2025-11-14,Seth Jarvis,CAR,F,POINTS,0.6
2025-11-14,Seth Jarvis,CAR,F,SOG,3.0
2025-11-14,Shayne Gostisbehere,CAR,F,ASSISTS,0.8
2025-11-14,Shayne Gostisbehere,CAR,F,BLOCKS,1.2
2025-11-14,Shayne Gostisbehere,CAR,F,GOALS,0.1
2025-11-14,Shayne Gostisbehere,CAR,F,POINTS,0.9
2025-11-14,Shayne Gostisbehere,CAR,F,SOG,1.7
2025-11-14,Taylor Hall,CAR,F,ASSISTS,0.3
2025-11-14,Taylor Hall,CAR,F,BLOCKS,0.3
2025-11-14,Taylor Hall,CAR,F,GOALS,0.1
2025-11-14,Taylor Hall,CAR,F,POINTS,0.4
2025-11-14,Taylor Hall,CAR,F,SOG,2.2
2025-11-14,Brady Skjei,NSH,F,ASSISTS,0.3
2025-11-14,Brady Skjei,NSH,F,BLOCKS,0.6
2025-11-14,Brady Skjei,NSH,F,GOALS,0.0
2025-11-14,Brady Skjei,NSH,F,POINTS,0.3
2025-11-14,Brady Skjei,NSH,F,SOG,1.8
2025-11-14,Filip Forsberg,NSH,F,ASSISTS,0.5
2025-11-14,Filip Forsberg,NSH,F,BLOCKS,0.6
2025-11-14,Filip Forsberg,NSH,F,GOALS,0.5
2025-11-14,Filip Forsberg,NSH,F,POINTS,1.0
2025-11-14,Filip Forsberg,NSH,F,SOG,3.1
2025-11-14,Jonathan Marchessault,NSH,F,ASSISTS,0.0
2025-11-14,Jonathan Marchessault,NSH,F,BLOCKS,0.1
2025-11-14,Jonathan Marchessault,NSH,F,GOALS,0.2
2025-11-14,Jonathan Marchessault,NSH,F,POINTS,0.2
2025-11-14,Jonathan Marchessault,NSH,F,SOG,2.3
2025-11-14,Luke Evangelista,NSH,F,ASSISTS,0.5
2025-11-14,Luke Evangelista,NSH,F,BLOCKS,0.1
2025-11-14,Luke Evangelista,NSH,F,GOALS,0.2
2025-11-14,Luke Evangelista,NSH,F,POINTS,0.7
2025-11-14,Luke Evangelista,NSH,F,SOG,2.2
2025-11-14,Matthew Wood,NSH,F,ASSISTS,0.2
2025-11-14,Matthew Wood,NSH,F,BLOCKS,0.4
2025-11-14,Matthew Wood,NSH,F,GOALS,0.5
2025-11-14,Matthew Wood,NSH,F,POINTS,0.7
2025-11-14,Matthew Wood,NSH,F,SOG,3.3
2025-11-14,Michael Bunting,NSH,F,ASSISTS,0.5
2025-11-14,Michael Bunting,NSH,F,BLOCKS,0.1
2025-11-14,Michael Bunting,NSH,F,GOALS,0.2
2025-11-14,Michael Bunting,NSH,F,POINTS,0.7
2025-11-14,Michael Bunting,NSH,F,SOG,2.1
2025-11-14,Nick Blankenburg,NSH,F,ASSISTS,0.6
2025-11-14,Nick Blankenburg,NSH,F,BLOCKS,0.9
2025-11-14,Nick Blankenburg,NSH,F,GOALS,0.1
2025-11-14,Nick Blankenburg,NSH,F,POINTS,0.7
2025-11-14,Nick Blankenburg,NSH,F,SOG,2.7
2025-11-14,Ryan O'Reilly,NSH,F,ASSISTS,0.5
2025-11-14,Ryan O'Reilly,NSH,F,BLOCKS,0.8
2025-11-14,Ryan O'Reilly,NSH,F,GOALS,0.3
2025-11-14,Ryan O'Reilly,NSH,F,POINTS,0.8
2025-11-14,Ryan O'Reilly,NSH,F,SOG,2.6
2025-11-14,Steven Stamkos,NSH,F,ASSISTS,0.0
2025-11-14,Steven Stamkos,NSH,F,BLOCKS,0.5
2025-11-14,Steven Stamkos,NSH,F,GOALS,0.2
2025-11-14,Steven Stamkos,NSH,F,POINTS,0.2
2025-11-14,Steven Stamkos,NSH,F,SOG,2.3
2025-11-14,Anders Lee,NYI,F,ASSISTS,0.6
2025-11-14,Anders Lee,NYI,F,BLOCKS,0.7
2025-11-14,Anders Lee,NYI,F,GOALS,0.1
2025-11-14,Anders Lee,NYI,F,POINTS,0.7
2025-11-14,Anders Lee,NYI,F,SOG,3.2
2025-11-14,Bo Horvat,NYI,F,ASSISTS,0.6
2025-11-14,Bo Horvat,NYI,F,BLOCKS,0.0
2025-11-14,Bo Horvat,NYI,F,GOALS,0.7
2025-11-14,Bo Horvat,NYI,F,POINTS,1.3
2025-11-14,Bo Horvat,NYI,F,SOG,3.0
2025-11-14,Emil Heineman,NYI,F,ASSISTS,0.3
2025-11-14,Emil Heineman,NYI,F,BLOCKS,0.5
2025-11-14,Emil Heineman,NYI,F,GOALS,0.3
2025-11-14,Emil Heineman,NYI,F,POINTS,0.6
2025-11-14,Emil Heineman,NYI,F,SOG,2.8
2025-11-14,Jonathan Drouin,NYI,F,ASSISTS,0.6
2025-11-14,Jonathan Drouin,NYI,F,BLOCKS,0.3
2025-11-14,Jonathan Drouin,NYI,F,GOALS,0.1
2025-11-14,Jonathan Drouin,NYI,F,POINTS,0.7
2025-11-14,Jonathan Drouin,NYI,F,SOG,1.6
2025-11-14,Kyle Palmieri,NYI,F,ASSISTS,0.5
2025-11-14,Kyle Palmieri,NYI,F,BLOCKS,0.2
2025-11-14,Kyle Palmieri,NYI,F,GOALS,0.3
2025-11-14,Kyle Palmieri,NYI,F,POINTS,0.8
2025-11-14,Kyle Palmieri,NYI,F,SOG,2.8
2025-11-14,Mathew Barzal,NYI,F,ASSISTS,0.6
2025-11-14,Mathew Barzal,NYI,F,BLOCKS,0.8
2025-11-14,Mathew Barzal,NYI,F,GOALS,0.3
2025-11-14,Mathew Barzal,NYI,F,POINTS,0.9
2025-11-14,Mathew Barzal,NYI,F,SOG,2.0
2025-11-14,Matthew Schaefer,NYI,F,ASSISTS,0.2
2025-11-14,Matthew Schaefer,NYI,F,BLOCKS,1.3
2025-11-14,Matthew Schaefer,NYI,F,GOALS,0.3
2025-11-14,Matthew Schaefer,NYI,F,POINTS,0.5
2025-11-14,Matthew Schaefer,NYI,F,SOG,2.9
2025-11-14,Ryan Pulock,NYI,F,ASSISTS,0.5
2025-11-14,Ryan Pulock,NYI,F,BLOCKS,1.6
2025-11-14,Ryan Pulock,NYI,F,GOALS,0.0
2025-11-14,Ryan Pulock,NYI,F,POINTS,0.5
2025-11-14,Ryan Pulock,NYI,F,SOG,1.6
2025-11-14,Simon Holmstrom,NYI,F,ASSISTS,0.3
2025-11-14,Simon Holmstrom,NYI,F,BLOCKS,0.9
2025-11-14,Simon Holmstrom,NYI,F,GOALS,0.4
2025-11-14,Simon Holmstrom,NYI,F,POINTS,0.7
2025-11-14,Simon Holmstrom,NYI,F,SOG,1.7
2025-11-14,Tony DeAngelo,NYI,F,ASSISTS,0.3
2025-11-14,Tony DeAngelo,NYI,F,BLOCKS,0.9
2025-11-14,Tony DeAngelo,NYI,F,GOALS,0.1
2025-11-14,Tony DeAngelo,NYI,F,POINTS,0.4
2025-11-14,Tony DeAngelo,NYI,F,SOG,2.0
2025-11-14,Bobby Brink,PHI,F,ASSISTS,0.2
2025-11-14,Bobby Brink,PHI,F,BLOCKS,0.4
2025-11-14,Bobby Brink,PHI,F,GOALS,0.3
