player,position,team
Brent Burns,F,COL
Nazem Kadri,F,COL
Brayden McNabb,F,VGK
Brock Nelson,F,COL
Josh Manson,F,COL
William Karlsson,F,VGK
Gabriel Landeskog,F,COL
Tomas Hertl,F,VGK
Brett Kulak,F,COL
Shea Theodore,F,VGK
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Valeri Nichushkin,F,COL
Ivan Barbashev,F,VGK
Devon Toews,F,COL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Nicolas Roy,F,COL
Mitch Marner,F,VGK
Brett Howden,F,VGK
Ross Colton,F,COL
Dylan Coghlan,F,VGK
Martin Necas,F,COL
Cale Makar,F,COL
Parker Kelly,F,COL
Jack Drury,F,COL
Pavel Dorofeyev,F,VGK
Sam Malinski,F,COL
